,User,Location,Tweet
796,Paulmiki16,,phynofino Oshi governmentendsarsendpolicebrutality
797,ya_mhen,"Winnipeg, Manitoba",Their wickedness and greed is in their blood We dont even want reform We need to sweep all of them from there Ole buruku EndSARS
798,AyiriJosh,Close to the Indian Ocean,EditiEffiong We must fixed this country by force EndSARS ReformNigeria
799,SKA_FACE,"Lagos, Nigeria",Head like endsarsLmaooo murd me
800,bennykarry,,So buhari just sit down for that he mansion dey see everything wey dey sup yet he no fit even open mouth talk anythingwhich kind president we get sefMake we better fight together ooh cause all these politicians no dey reason usEndSARS
801,nigeriasqueenn,"Georgia, USA",Before this generation is gone WE WILL FIX NIGERIA EndSARS
802,iamkayshow,"Ibadan, Nigeria",HG2films Baba bless me EndSARS
803,Tey_meee,"Abuja, Nigeria",EndSARS
804,_tifeboy,"Lagos, Nigeria",EndSARS
805,tobidosh,"Lagos, Nigeria",We have the right to protest much more safely in a foreign land more than we can in NigeriaWe wont shut up we will lend our voiceEndSARS EndPoliceBrutality EndSarsNow
806,Christi65068363,"Osun, Nigeria",chiefagbabiaka olanikemi MtnEndSARS
807,ADELEYE57048705,"Lagos, Nigeria",EndSARS EndSWAT ENDBADGOVERNANCE
808,ARISTOKRATLAGOS,"Lagos, Nigeria",MFM Youth Church is here supporting the struggle A lot of welfare support the both ALAUSA amp LEKKI PROTESTERSWe say EndSARS
809,ChibuikePromise,,Bopdaddy martinsdavison No one is deviating The rot amp impunity amongst dese politicians has blinded deir reason to take action amp protected these SARS I know my strength amp where I best fitbut doesnt mean dat accountability is not requird in any office u occupy whetha public or private SoEndSARS
810,adeprince_pr,,euniceokwari aishambuhari You can only examine what someone has EndSARS
811,ssiphouse,"Lagos, Nigeria / World Wide",MiraHarlson EndSARS ENDBADGOVERNANCE Our objective when next we go to the poll is to elect Senators and Honourables that is truly ours This legislative is where we can effect real change
812,ugonwachigbo1,Nigeria,renoomokri EndSARS
813,elomekobla,,EndSARS
814,Oluwase60252343,"Kogi, Nigeria",ENDSARS
815,rocksteady147,"Chard, Somercet. CountrySide",itsAderose Injustice anywhere is a threat to justice everywhere Whatever affects one directly affects all indirectly Dr Martin Luther King JrEndSARS EndSWAT EndPoliceBrutalityinNigeria EndPoliceBrutality EndBadGovernanceinNIGERIA
816,MatthewAriwodo,"Lagos, Nigeria",BetterNigeriaEndpoliceBrutalityReformpoliceAndEndSARS
817,obasekiosa,,Get up stand up Stand up for your rights Get up stand up Dont give up the fightEndSARS
818,tolux0907,,EndSARS EndPoliceBrutality
819,TheNengers,"Toronto, Ontario",archie198489 EndSARS
820,fmgfilmz,Nigeria,Do Something Everyday That Moves You Closer To Your DreamsEndSARS
821,this_doctor,"Lagos, Nigeria",EndSARS EndBadGovernanceinNG ProsecuteKillerCopsNigeria ReformPoliceNG getUGO22SARSkillercop getBishopSARSKillerCopAbagetAliEdeSARSKillerCop getBabaTeeSARSKillerCopNsukkagetEzeAiwasobaKillerCop getAnieteEyoCalabarSARSKillerCopWarri getCarolAfegbaiKillerCopBenin
822,jmssunday,"Port Harcourt, Rivers State",EndSARS EndPoliceBrutality EndsSARS
823,EffiomAsuquo3," Port Harcourt, Kubwa Nigeria",When the youths were pleadingthey were not listeningNow they are pleading and the youths are not listening ENDBADGOVERNANCE EndSARS
824,Catalia001,"Lagos, Nigeria",Im so happy EndSARS
825,OligboMathew,Nigeria,folasanwo When you have something worth fighting for you will definitely lose sleep In a short while they too will lose sleep because the heat would become too much to bear Victory aheadEndSARS ENDBADGOVERNANCE EndPoliceBrutality
826,Eemah_unik,,najibahmeddk AJStream Blaise21 Guyu no even get shame Mr Saintna u and ur kind b part of this country problem Show me one ENDSARS protester that youre better than Im a Muslim like u but I dey shame for u If with all the videos brutality n innocent people dying u r saying this
827,royal_emery,Planet Earth,EndSARS EndPoliceBrutalityinNigera
828,CarlisBaddd,,GET THEM BOYS stand your ground EndSARS
829,Adedotttttttt,"My house,sipping juice🧃",EndSARS
830,its_YEMI,"ÜT: 6.43248,3.429769",moverick Spot on EndPoliceBrutalityinNigera EndSARS endswat EndBadGovernanceinNIGERIA
831,ollatobi,Nigeria,EndSars EndSwat EndSars EndSwat EndSars EndSwat EndSars EndSwat EndPoliceBrutalityinNigeria buharihasbeenabadboy EndSars EndSwat EndSars
832,YoungKev_Arts,Nairobi Kenya,EndsSARS EndSARSEnd police brutality
833,dunni_0,"Lagos, Nigeria",imagine a nigeria that works like this omo EndSARS
834,IfeanachoKing,"Lagos, Nigeria.",Endswat EndSARS EndSARS EndSARS
835,TeeBleezy,in Gods Grace!,Amen EndSARS
836,DrVaries,Varies Blog HQ,Can someone pls explain this picture to me The Vice President of a country had an iPad with him and was reading printed tweets How come I thought hes a PHD holderEndSARS EndPoliceBrutality ENDBADGOVERNANCE
837,Donucci,"Enugu,Nigeria",EndSARS EndPoliceBrutality EndSWAT
838,SquadBnj,,officialnairam1 Lets regroup and face this institutions tacticallyyou fell me bro EndSARS
839,myubie,Zion,royaltyuso EndSARS ENDBADGOVERNANCE EndPoliceBrutality
840,OracleCNG,,DeleFarotimi We are getting ready for revolution now EndSARS ENDBADGOVERNANCE EndSWAT EndPoliceBrutality what next is revolution which is knocking now
841,SirHutty,"Abuja, Nigeria",ENDSARS
842,ioxxiii,,NaijaPR EndSARS ENDBADGOVERNANCE EndPoliceBrutality
843,deshotcaller,Nigeria,Were protesting to EndBadGoveranceInNigeria u responded by uploading an old video to deceive us Ah all of u have got to go EndSARS
844,SobLeX2020,Kaduna State,EndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARS
845,teasemoney20,"Alagbado, Nigeria",HG2films EndSARS
846,TENICHA3,"Lagos, Nigeria",vantagesuite The difference is in this generation ENDBADGOVERNANCE EndPoliceBrutality EndSARS
847,MariamOsunkunle,Dunya🤔,aishambuhari Do they think were fools LolEndSARS were not sleeping
848,iam_90Eight,Somewhere in Africa,If you go some protest ground you go think say na Hard Rock Cafe you dey NO LOOSE FOCUS EndSARS
849,isokenigiebor,,MBuhari can you fucking get up and address the country What kind of a MAN or PRESIDENT are you for Christ sake Like you really do not care or have one ounce of empathy in your blood for this country My goodness this is sickening to say the least EndSARS
850,MACBRIGGS, Lagos.,Be part of events as they unfold We are getting somewhere in Nigeria Kindly tweet EndSARS now
851,TamarMaclean2,,EndBadGovernmentinNIGERIA EndPoliceBrutality EndSWAT EndSARS
852,inemfrank,"New York, NY",RealSolaKuti Uduakisong So many of us on this table Thank God EndSARS is an eye opener Nigeria will be great again Enough is Enough
853,Waleshmak,"Lagos, Nigeria",realakintayo We focus EndSARS if ona no relent why we go relent ReformThePolice EndSWAT
854,Ayo__bamii,,KaylahOniwo EndSARS
855,ReuelNafisu,"Jos, Plateau state.",Very horrible members EndSARS
856,c0depanda,"Lagos, Nigeria",Focus EndSARS
857,bisallahjr,"Suleja, Nigeria",HG2films EndSARS
858,AdabaOluwatomi,,channelstv We need your mercy OlordCome to our rescueENDBADGOVERNANCEEndSARSEndPoliceBrutalityinNigeraReformNigeriaEndSARSEndPoliceBrutality
859,de_ojemba,Nigeria,fkabudu LadiSays This the only BTS we know anything else is a scamEndSARS osiso
860,OlaSunk56392634,"Lagos, Nigeria",EndSARS
861,OlowoyeyeBukola,9ja,We cant stop nowWe must fight for the Nigeria we want and winThe future is nowLet us make our demands clearVictoriaAscertaEndSARS ENDBADGOVERNANCE
862,Dinnydavinci,Nigeria,No matter what you have to say on here for now just end it with EndSARS
863,KevweGeorge,Abuja nigeria ,Thanks sir Tyler Perry EndSARS EndSARS
864,Rukayat_Abdul01,Nigeria,EndSARS No do like say u Dy for uswhen u Dy power wetn u do
865,1000bytes,Street,LDNFootbalI Please Retweet EndSARS EndPoliceBrutality EndPoliceBrutalityinNigera EndSWAT EndSARS
866,Venatius007,Nigeria,EndSARS Never again
867,sambolad,"Abuja, F.C.T Nigeria",zebbook Such a great suggestion bro we are getting it doneEndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
868,ThouArtGhost,Oblivion,Good Morning EndSARS
869,littlekelvin1,"London, England",Endsars
870,LaKunleOlat,Follows you,Happy to see Agero back in the lineup EndSARS
871,liman802,Abuja.....kubwa,EndSARS
872,SantaBafulus,Heaven,ifeluv12 EndSARS
873,PatrickNwadibie,"Port Harcourt, Nigeria",DrOlufunmilayo EndSARS
874,prettyquite,(•ˆ⌣ˆ•) ,EndSARS EndPoliceBrutality
875,Inhumanity_arts,Nigeria,juneifebe EndSARS EndSARS EndSARS EndSARS EndSARS
876,IfeIfeWalks,"Edo, Nigeria",BREAKING Musicians Others Turn Up As EndSARS Protest Continues For Second Day In France Sahara Reporters
877,isholatoothrill,Mars,the patriarchy and discrimination in Nigeria is stinking and we have to talk about that tooEndSARS
878,pinkPhurk,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
879,ArinKolade,Federal Capital Territory,I have not been able to go out to protest But if you come and be talking to me about the people protesting are jobless I will so drag you Drag you like tiger gen that have knock ODE EndSARS EndSWAT
880,Karo_pearl,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE All the way from Satellite town
881,U_Morikwe,Lagos Nigeria,So you want to help the same police that shot at you the same police that robbed you at gunpoint the same police that is ready to charger you with false charges You must be mad and no one loves you enough to tell youEndSARS EndPoliceBrutalityinNigera
882,gloryobadiah90,"Lagos, Nigeria",DrOlufunmilayo deeveramie Then we not stopping for 30 daysEndSARS Reformnigerianow
883,LeodheeBG,,EndSARS
884,Hunkpapii_,"Lagos, Nigeria",We want the police officers to be fitted with cams to aid close monitoring of every of their doings EndSars
885,jcobishop,,BetterTogether EndPoliceBrutality EndSARS
886,Rhibanowilliam,Nigeria,Noted sir EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA WeMoveToGether UnitedWeStand
887,BusolaLad,,This is not new Tacha This is who Tacha is and who she has been Yall just didnt see it EndSARS EndPoliceBrutality
888,Adedotttttttt,"My house,sipping juice🧃",oluwapelumiii EndSARS
889,ManLikeMarv_,"Abuja, Nigeria",This is the drive link containing all pictures front and back in all languages EndSARS
890,JoyBenj43106496,"Lagos, Nigeria",They said we are lazyNow we want to show them how lazy we areWe are crying for freedomFreedom of our motherlandWe want our generation to be HappyWe want our generation to live in a peaceful country called NIGERIAEndSARS EndSWAT ENDBADGOVERNANCE
891,AlexanderOkeke6,"Lagos, Nigeria",Ebuka In reaction with what d Nigerian Army tweetedArmy should understand that they do not stand with d president but with d presidency Presidency is bigger than 1 person Democracy that they are protecting is born out of Right of d people that brings about d president EndSars
892,BrinaLanbros,,IgboBible At all EndSARS
893,lusciousgemm,Feminist Coven,EndSARS
894,zilazzi,Lagos.,ENDSARSAMUWO All outEndSARS EndPoliceBrutality
895,Mr3ADB,Lagos,EndSARS EndSWAT ArrestKillerOfficers NASSPayCutNow
896,Abdul_ZA,,Me Im going out to join the EndSARS protestAunty Please dont let the devil use you Me Its like the devil and I are going to be best friends
897,notice_com_ng,Nigeria,SanwoOlu gives update on arrested SARS operatives in Lagos End SARS EndPoliceBrutuality Nigeria Naija News EndSars EndSarsProtest
898,julia_ngor,Lagos,This protest must last for at least one whole month if you all wants the United Nations to intervene It is too early to be tired Lets not be weary about this Movement until our needs are met ALutaContinua EndSARS BuhariResignNow BuhariMustGo UnitedNationsHelp
899,agegefirstborn,"Lagos, Nigeria",iykenwabuko EndSARS
900,iamchinuel,Always ahead of you. ,Tammy Abraham comes on for Timo Werner CHESOU ENDSARS
901,iamsophielawal,"Lagos, Nigeria",How far PepsiCo Your board member Segun Agbaje is helping the state restrict bank accounts used to donate to peaceful protesters who are demanding their right to not be extorted amp killed by police EndSARS
902,dejishekpe,,Whats happening I am nit seeing enough EndSARS on my tl make una no loose focus
903,Prima_311,"Lagos, Nigeria",ThereIsACountry EndSARS wewantabettergovernance
904,St_Jhonne,Above and Beyond,DStvNg Whats your position on the current EndSARS protests How do you intend to lend your voice to this protests Is your silence a consent to the oppression amp brutality of the PoliceNG
905,AbiolaGoId,"Lagos, Nigeria",I usually dont wish my players bad but i want Mount to be injured so Lampard can focus on playing good players and not favourites CHESOU EndSARS
906,isholatoothrill,Mars,just gonna share this pic I saved from Reddit a long time ago just becauseEndBadGovernanceinNIGERIA EndSARS
907,agegefirstborn,"Lagos, Nigeria",ItsAdey Fikkyofficial EndSARS
908,The_Busayor,Lagos,How it started How its going EndSARS
909,_vikkis,,falzthebahdguy EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
910,Milz67903443,,Shawnifee EndSARS
911,Horladoqun,"Lagos, Nigeria",EndSARS
912,RoseGol95319479,Tianjin,Its the best step up you can ever take the next generation matter the most EndSARS
913,BelloMonsurat14,,salemkinging These officials are just beast in human flesh Enough is enough EndSARS EndPoliceBrutality EndSWAT
914,thiaplicity,Hell. [pka Nigeria],Same EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndBadGovernanceinNIGERIA EndBadGovernmentinNIGERIA TransformationNow OverhaulTheSystem WeDemandANewNigeria ReconstructNigeria EndTerrorismInNigeria EndOppressionInNigeria
915,richogundare,,deejayneptune Dont just comment without using the Endsars tag it must come back trending online protesters we are getting slack
916,agegefirstborn,"Lagos, Nigeria",pirowbanks EndSARS
917,AnettaStephen,Taking over the world,Tweet EndSARS Whatever your tweet is add the EndSARS there abeg
918,mooremoneyudo,Port harcourt,EndSARS
919,13th_olymp1an,"Lagos, Nigeria",That chance was given in 201720182019Its 2020 now and were still on the same issueEndSARS
920,fanen_ter,"Makurdi, Nigeria",Are you tired Then remember to listen to this song it will rekindle your verve to keep up with the protest We have come too far to back down Nigeria must be great for me you and the future generations to comeEndSARS ENDBADGOVERNANCE
921,BjornXXV,,EndSARS
922,KelvinOssai,Nigeria/UK 🇳🇬🇬🇧,Everybody come out oooooooooh EndSARS EndSARSProtest EndPoliceBrutality
923,AlafuroGogo,"Opobo town, Rivers state, Nig.",blvckWitch EndSARS
924,tifeprecious1,"Lagos, Nigeria",This drove me to tears This has to stop EndPoliceBrutality EndSARS
925,darrkskin,Nigeria 🇳🇬,EndSARS EndPoliceBrutality
926,Ugosharon4u,"Lagos, Nigeria",myaimtoget Am tired of the form ooooo pick us here so that I will know my faith EndSARS EndSWAT EndSWATNow EndSARSImmediately EndSARSBrutalitynow EndSarsParmanentlyNow EndBadGovernanceinNIGERIA
927,posh_nk,made in nigeria,Its the way all these government officials and law makers are following us to do hashtags like theyre not people in power to actually implement laws to change the country we dont want your hashtags we not tryna hear nun of that soro soke abeg amp DO THE FUCKING WORK EndSARS
928,adebayo_abdul2,"Ilorin, Nigeria",Vicktoriaisland islandfitng MTN EndSARS
929,agegefirstborn,"Lagos, Nigeria",TardelliKO elohorr EndSARS
930,ian_wizy,Abuja Nigeria,EndSARS
931,festboi_DaLez,,AyomideAdeagbo MTN EndSARS
932,Ericfamiliar1,Nigeria,Very foolish woman EndSARS
933,ski_demzy,"Ibadan, Nigeria",Timo Werner No surprises Made for the top EndSARS
934,imjanellecarmen,,EndSARS Black people in Nigeria should not be killed because the cops assume theyre thieves for wearing a tattoo expensive looking clothes having an iPhone etc The people of Nigeria need justice End SARS Black Lives Matter
935,forewa4,,HG2films EndSARS
936,Bhi_soye,all around the world ,EndSARS EndPoliceBrutalityReformTheNigeriaPolice EndBadGovernmentinNIGERIA
937,DemmyStandard,,EndSARS EndSarsNow endsarsbrutality endswat endbadgovt
938,UnclePoul_,on earth,Jerusalema ikhaya lamiNgilondolozeUhambe namiZungangishiyi lanaJerusalema ikhaya lamiNgilondolozeUhambe namiZungangishiyi lanaNdawo yami ayikho lanaMbuso wami awukho lanaNgilondolozeZuhambe namiEndSARS
939,janeNwankpa,Nigeria,MobilePunch Pryzelezz They should keep it up and i hope they keep the same energy when we start demanding they slash their salaries EndSARS EndBadGoveranceInNigeria EndPoliceBrutalityNigeria
940,Commybelle_,,EndSARS
941,Suzan_biney,my world 🌹,ArchitectAbel EndSARS 9mobile
942,FeyUdokwu,Nigeria,The moral of this story is that e fit be youThis is why we must EndSARS
943,X_x1901,Offshore,Should in case revolution happens andor in 2023 general election Only people with higher level of Education should hold top post Our Mumu don do EndSARS
944,agegefirstborn,"Lagos, Nigeria",bipolarboi RealSeunKuti EndSARS
945,keneedilichukwu,🇳🇬,Oga No APC AND PDP AGAIN EndSARS
946,black_uniqorn,Lagos/Port harcourt ,Yessssssssssssss EndSARS
947,fastidiousjay,,EndSARS endswat Osogboprotest osogboonfire adeyanjudeji MobilePunch RealSeunKuti Femiakuti falzthebahdguy falzthebahdguy protesters are been shot and killed right now in Osogbo Osun state by thugs of the state government we need quick intervention pls tweet and retweet
948,Khennie_O_P,"Lagos, Nigeria",Thank you AishaYesufu mrmacaronii SavvyRinu falzthebahdguy DrOlufunmilayo FunmiKolz davido segalink and to all Nigerian youths out there I am proud to be a youth and a Nigerian EndSARS EndPoliceBrutality ENDBADGOVERNANCE
949,jdc__inc,Somewhere in the world,yayosally Keep tweeting brother EndSARS
950,Djskiedo,,falzthebahdguy You are truly the son of your father EndSARS
951,tsbcomng,Nigeria,EndSARS They made my mother hypertensive Man tells sad story of how he was framed up for murder ReformTheNigeriaPolice ArrestKillerOfficers
952,Let_us_live_now,,We have seen that the Nigeria of our dream is possible Enough is enough EndSARS EndBadGoveranceInNigeria EndPoliceBrutalityinNigera
953,obajelpaul,,EndSARS
954,agegefirstborn,"Lagos, Nigeria",tosindan4u Animal will always behave like animal EndSARS
955,fabhally,Nigeria,EndPoliceBrutality EndSARS ENDBADGOVERNANCE
956,IykayUjah,"Owerri, Nigeria",FootyAccums EndSARS
957,enejosampson,Lagos,renoomokri EndSARS EndSARS EndSARS
958,ENDSWAT7,,EndSARS
959,Beardintransite,,Neroeenest EndSARS
960,IlemonaM,"Kaduna, Nigeria",ESPNFC Lukabbey EndSARS EndSARS EndSARS EndSARS
961,ItsMisola,"Lagos, Nigeria",So Cousin Aisha is for and not against us EndSARS
962,OmokriEjiro,"Benin-City, Nigeria",Someone is down is OsogboEndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
963,1000bytes,Street,CFCMod Please Retweet EndSARS EndPoliceBrutality EndPoliceBrutalityinNigera EndSWAT EndSARS
964,naijawaytv,,Government is testing our endurance with silence We have rehearsed these scripts for donkey years we are not tired because we understand the scriptsRetweet EndSARS ENDBADGOVERNANCE EndsSARS
965,Mrpokiti30,London,No leader deal with it Mr police consultant EndSARS
966,agegefirstborn,"Lagos, Nigeria",Ebuka I Dey tell you EndSARS
967,tyIerperryprod,"Atlanta, GA",The society is not a butcher ground EndSARS ReformTheNigeriaPolice EndSWAT
968,DedayoJnr,"Lagos, Nigeria",The prospective success of our movement is because we have identified what we want and we remain dedicated to achieving it at all peaceful cost What do we want EndSARS What else do we want A structural government in Nigeria STRUCTURALGOVT ENDBADGOVERNANCE
969,SUPANATURALSON,"Abuja, Nigeria",mzpem ENDSARS
970,goo_geh,Canada in Jesus name,We are soro sokeing here at Festac Protest EndSARS
971,iamjoekarter,,iamvjadams Most abi ALL OF THEM Their Papa EndSARS
972,nellie_obasi,"Abuja, Nigeria",Mazigburugburu1 Smh why pick sides when the peoples patronage keep banks in business Any how we move EndSARS CUTNASSPAYNOW CutNASSBudget mgbekeskitchen EndSWATInNigeriaNow ReduceCostOfNigeriaGovt
973,victororigin,Some where on 🌍 ,Adekunle sound itEndSARS EndBadGovernmentinNIGERIA EndPoliceBrutality GiveUsJobs RECONSTRUCTNIGERIA together
974,emma_imediegwu,Lagos,SARS is a microcosm of the Nigerian stateWhat began as an agitation against one police unit has mutated into an extensive review of an oppressive leadership systemThe governments response or lack thereof continues to feed growing dissatisfaction with status quoEndSARS
975,_wisdom34,"Lagos, Nigeria",EbituPromise ValhallaX0 baddoleesa EndSARS
976,QoraMagazine,Diamond Estate,Coming together is a beginning staying together is progress and working together is a success Henry FordA UNITED NIGERIAEndSARS ENDBADGOVERNANCE EndPoliceBrutality
977,IamoLasses,"Lagos, Nigeria",EndSARS
978,kitann007,Lag,HG2films God when EndSARS
979,bravyqueen94,Abuja,ChelseaFC Win this Chelsea EndSARS
980,Alcarez60,My upper echelon ,Endsars
981,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
982,Clarkart5,"Imo, Nigeria",davido Them don catch bad boy oooEndSARS EndSARS
983,Free9jaMan,Here,This is beyond EndSARS ReformPoliceNG let MBuhari Resign amp face IntlCrimCourt for genocide amp human right abuse
984,OnyinyeC_,"Abuja, Nigeria",KaylahOniwo MzBidemi EndSARS
985,The_Nkem,,EndSARS
986,Ibrahimskrrr,Nigeria ,Tbh this fight against bad governance and PoliceBrutalityInNigeria is long overdue but Im happy we eventually came together as ONE to fight against these looters called leaders EndSARS now
987,VictormusaVMA,,Thank you Paris thank youEndSARS
988,Isdamzyzxx,Nigeria,Foluksssss UnbelievableEndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT
989,kingsleymbah35,"Lagos, Nigeria",90cAyo MtnEndSARS ENDBADGOVERNANCE
990,Elnino_g66,🌐,The person that gave such infothe person that sat down to receive such info and the person the gave him such Info should be flogged without remorse EndSARS
991,odunayoodewole,Surulere. ,Guys lets take the government Were smart enough to do it EndSARS ENDBADGOVERNANCE EndPoliceBrutality
992,IamSeunThompson,Worldwide,davido EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
993,IfEpReCcY,,EndSARS ReformTheNigeriaPolice
994,Rinzy24,Nigeria,MrMacaronii EndSARS
995,Sireljay,Nigeria-England-Canada,EndSARS
996,teesho4real,T.O.S_GROUP HEAD QUATERS,There is still more Work to Do Than to sympathize sir No compensation can be compared to the loss of her Sons Life EndSARS ENDBADGOVERNANCE Heartbreaking EndSWAT EndPoliceBrutality
997,Minas_Diary,nigeria,drizzybreezzy I believe the future of the country depends on us coming togetherwe must all stand in solidarity to fight for our rightsfight for justice and together push for a better governance EndSWAT SWATMUSTEND EndSARSEndPoliceBrutalityinNigeria EndBadGovernanceinNIGERIA
998,joeydesniper,Nigeria,EndSARS
999,DeltaAlpha2x,"Lagos, Nigeria",oluwapelumiii EndSARS
1000,Starboi_Mido,"Lagos, Nigeria",ndaniTV beverlyOsu ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndsSARS EndSWATInNigeriaNow
1001,SARSMUSTENNDDD, Nigeria,Way to Go We have our Rights We know our Rights Well enforce our RightsEndSARS EndSWAT ENDBADGOVERNANCE EndPoliceBrutality BuhariHasBeenABadBoy BuhariMustGo
1002,WisdomOfficiaI,Global,adexmee adexmee please can you explain how this data is disbursed I have been expecting for about 2 days now nothing nothing and I filled my details ENDBADGOVERNANCE
1003,zainayah_,United kingdom,I am honestly disappointed at most of these banksare you supposed to make this thing hard for us We are coming for you dont worry EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1004,dradebayomd,Nigeria,BashirAhmaad Is this even a derby When a presidential aide who is expected to comprehend simple subject matter as this crassly display this level of ignorance No wonder MBuhari was grinning when jidesanwoolu was giving him the EndSARS report ENDBADGOVERNANCE
1005,Stoppolicebrutt,"Port Harcourt, Nigeria",Oh God of creation direct our noble causeGuide our leaders rightHELP OUR YOUTH THE TRUTH TO KNOWIn love and honesty to growAnd living just and trueGreat lofty heights attainTo build a nation where peace and justice shall reignArrestKillerOfficers ENDBADGOVERNANCE
1006,joyful_joy1,,ENDBADGOVERNANCE EndPoliceBrutality EndInsecurityNow EndSARS EndSWAT
1007,digitalincomex,Lagos Nigeria,Police officer REFORM POLICE DOES NOT MEAN CANCEL POLICE Na To make una Life BetterDrop Gun join Protest so Make una Children no suffer EndSARS EndPoliceBrutality EndSWAT EndPoliceBrutalityinNigeria ENDBADGOVERNANCE EndSWATNowRetweet
1008,JamesLu45184760,,iamdoctormayor ENDBADGOVERNANCE BetterTogether EndSARS EndInsecurityNow ReformTheNigerianPolice EndPoliceBrutality EndSarsNow
1009,Goodchild4tos,Nigeria,We shoot camera not GUNS ENDBADGOVERNANCE Kadunapeacefulprotest phonephotography KadunaUrbanRenewal NigeriaYouthsLiveMatter EndPoliceBrutality EndsSARS EndSARS
1010,TeeGiee,Nigeria,Expecting things to change without putting in any effort is like waiting for a ship at the airport Lend your voice support the movement EndSARSENDBADGOVERNANCE ReformTheSystem RECONSTRUCTNIGERIA
1011,OChineyenwa,"Lagos, Nigeria",How will you feel after 8years of this present administration u hear that buhari is not the man Nigeria initially voted for ENDBADGOVERNANCE EndPoliceBrutality
1012,Chiomy91185622,,EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndInsecurityInNigeria EndSWAT We move
1013,Sundays43730310,"Federal Capital Territory, Nig",HG2films EndSARS ENDBADGOVERNANCE
1014,qveen_faye,somewhere nice,More reason why we need to EndSARS EndPoliceBrutalityinNigeria ENDBADGOVERNANCE
1015,iknowparker,Nigeria,Go suck ya mada EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1016,Acajops,,EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1017,crusifixo_21,Nigeria,Adelakun ENDBADGOVERNANCE
1018,thisgoshen,"Asaba, Nigeria",Only in this country they give hardship allowanceAre they not placed in that office to eradicate hardshipAwon jokers everywhereEndSARS ENDBADGOVERNANCE ANewNigeria
1019,mhiz_peach,,aishambuhari Which kin aboki song be disEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1020,patrickcyndy2,"Lagos, Nigeria",Please let this also sink in the only way to end bad governance is by our vote always remember ENDBADGOVERNANCE EndPoliceBrutality EndSARS BetterTogether
1021,Galaalex4,"Johnson City, TN",NGRPresident aishambuhari ProfOsinbajo PoliceNG EndPoliceBrutality ENDBADGOVERNANCE EndSARS
1022,Morishelola1,Nigeria,Who Says Nigeria youth are LazyEndSARS ENDBADGOVERNANCE
1023,olanrewaju_sd,"Lagos, Nigeria",tjayubas ORAMS YAYIAdeola For real ENDBADGOVERNANCE
1024,OsonduOttah,Road to Damascus ,Enough is enoughEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1025,rose_kudi,"Lagos, Nigeria",We are not keeping quietthey cannot silence us EndSARS ENDBADGOVERNANCE Endpolicebrutality
1026,Zara01094996,,Dont get tired of tweeting and retweeting We cant give up now ENDBADGOVERNANCE EndSARS EndPoliceBrutality EndSWAT
1027,fullspoonofass,somewhere on Earth,EndSARS ENDBADGOVERNANCE
1028,youngprince117,"Lagos, Nigeria",ShehuSani Werey dey Disguise are not part of the bad Governance distributing transistors Radio as constituency project ENDBADGOVERNANCE
1029,zaacwilliam,"Lagos, Nigeria",berryliima I think youre stupid for posting this nonsense at the time you should be fighting hard for the country EndSARS tell me youre not a Nigerian with prove and Ill apologize ENDBADGOVERNANCE EndPoliceBrutality
1030,wilson_aichu,"Lagos, Nigeria",Isheri Roundabout hosts flagENDBADGOVERNANCE
1031,mide_dimps,"Ado Ekiti, Nigeria",Nigeria a blessed country without a presidentEndSARS EndSWAT EndPoliceBrutality ENDBADGOVERNANCE
1032,Tadecash,Nigeria. SA. UK. USA. Canada,Lagos let also realize that electing is an investment decision Senate is supposed to be chosen by you not by one man It is time to EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1033,Vernal__Holks,Júpítérì,EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
